NAICS_Sector_Code,NAICS_Sector_Industry,NAICS_Sector,Annual_Establishments,Annual_Average_Employment,Total_Annual_Wages,Annual_Average_Weekly_Wage,Annual_Wages_per_Employee,Annual_Average_Employment_Location_Quotient,Total_Annual_Wages_Location_Quotient
NAICS 11,"Agriculture, forestry, fishing and hunting","NAICS 11 Agriculture, forestry, fishing and hunting","1,608","16,662","589,628,157",681,"35,388",0.36,0.40
NAICS 21,"Mining, quarrying, and oil and gas extraction","NAICS 21 Mining, quarrying, and oil and gas extraction",862,"11,859","869,042,586","1,409","73,284",0.48,0.38
NAICS 22,Utilities,NAICS 22 Utilities,596,"19,110","1,932,198,284","1,944","101,108",0.94,0.97
NAICS 23,Construction,NAICS 23 Construction,"23,076","220,709","13,505,958,108","1,177","61,194",0.83,0.91
NAICS 31-33,Manufacturing,NAICS 31-33 Manufacturing,"15,409","698,950","42,976,546,821","1,182","61,487",1.49,1.52
NAICS 42,Wholesale trade,NAICS 42 Wholesale trade,"24,057","234,789","16,823,835,928","1,378","71,655",1.08,1.13
NAICS 44-45,Retail trade,NAICS 44-45 Retail trade,"35,296","563,820","16,155,824,501",551,"28,654",0.97,0.97
NAICS 48-49,Transportation and warehousing,NAICS 48-49 Transportation and warehousing,"8,666","199,530","10,098,146,245",973,"50,610",1.04,1.12
NAICS 51,Information,NAICS 51 Information,"4,616","70,930","4,965,523,062","1,346","70,006",0.68,0.47
NAICS 52,Finance and insurance,NAICS 52 Finance and insurance,"17,515","229,394","18,235,962,021","1,529","79,496",1.04,0.86
NAICS 53,Real estate and rental and leasing,NAICS 53 Real estate and rental and leasing,"11,268","64,155","3,115,685,791",934,"48,565",0.78,0.72
NAICS 54,Professional and technical services,NAICS 54 Professional and technical services,"33,157","262,870","19,872,777,848","1,454","75,599",0.77,0.67
NAICS 55,Management of companies and enterprises,NAICS 55 Management of companies and enterprises,"2,189","140,729","15,341,145,473","2,096","109,012",1.62,1.63
NAICS 56,Administrative and waste services,NAICS 56 Administrative and waste services,"17,934","325,830","11,473,905,123",677,"35,214",0.95,0.93
NAICS 61,Educational services,NAICS 61 Educational services,"3,264","95,539","3,496,856,355",704,"36,602",0.89,0.72
NAICS 62,Health care and social assistance,NAICS 62 Health care and social assistance,"31,244","808,602","38,462,575,667",915,"47,567",1.11,1.19
NAICS 71,"Arts, entertainment, and recreation","NAICS 71 Arts, entertainment, and recreation","4,003","81,785","2,834,973,610",667,"34,664",0.94,0.94
NAICS 72,Accommodation and food services,NAICS 72 Accommodation and food services,"24,520","484,896","8,192,013,808",325,"16,894",0.95,0.84
NAICS 81,"Other services, except public administration","NAICS 81 Other services, except public administration","23,542","156,685","5,327,517,531",654,"34,001",0.94,0.94
NAICS 99,Unclassified,NAICS 99 Unclassified,314,404,"19,759,119",941,"48,949",0.09,0.08
